duration,title,channel,published
0:0,How to Build AI Assistants with Memory,Fahd Mirza,1 year ago
0:0,Integrate CrewAI with Ollama Locally and Privately to Run AI Agents,Fahd Mirza,1 year ago
0:0,Easiest Way to Create AI Agents for Any Task,Fahd Mirza,1 year ago
0:0,Chat With Knowledge Graph Data | Improved RAG,MG,1 year ago
0:0,Build your own copilot using Semantic Kernel,Microsoft Reactor,Streamed 1 year ago
0:0,What are GGUF LLM models in Generative AI,Data Science in your pocket,1 year ago
0:0,Boost data discovery with AI recommendations in Amazon DataZone-AWS OnAir S5,AWS Events,1 year ago
0:0,LangChain - Parent-Document Retriever Deepdive with Custom PgVector Store,Coding Crash Courses,1 year ago
0:0,End To End Document Q&A RAG App With Gemma And Groq API,Krish Naik,1 year ago
0:0,The Next Token: How LLMs Predict,AI Makerspace,Streamed 1 year ago
0:0,Many-Shot VISUAL ICL is amazing! (Stanford),Discover AI,1 year ago
0:0,XLSTM - Extended LSTMs with sLSTM and mLSTM (paper explained),AI Bites,1 year ago
0:0,Easily Create Autonomous AI App from Scratch,Mervin Praison,1 year ago
0:0,GoalChain - Goal Oriented Conversations with LLM,Fahd Mirza,1 year ago
0:0,Training Data Attribution via Approximate Unrolled Differentation,Arxiv Papers,1 year ago
0:0,How to pick LoRA fine-tuning parameters?,Trelis Research,Streamed 1 year ago
0:0,Learn How to Build Multimodal Search and RAG,DeepLearningAI,1 year ago
0:0,"Verba: Ultimate RAG Engine - Semantic Search, Embeddings, Vector Search, & More!",WorldofAI,1 year ago
0:0,💡 There is a SMARTER way to split your documents for GenAI apps,Bitswired,1 year ago
0:0,Unstructured” Open-Source ETL for LLMs,John Snow Labs,1 year ago
0:0,Unstructured.IO: Get Your Data LLM-Ready,Developers Digest,1 year ago
0:0,A Gentle Introduction to DSPy in Python Part 1,Learn By Building AI,1 year ago
0:0,How I Build Multi Agent AI Researcher to Handle all My Research Works Using Crewai,Tech Watt,1 year ago
0:0,Hugging Face x LangChain:A new partner package in LangChain,Krish Naik,1 year ago
58:43,LLMs Quantization Crash Course for Beginners,AI Anytime,1 year ago
15:10,LLM OS: Here is How You Create AI Operating System from Scratch,Mervin Praison,1 year ago
25:21,Observational Scaling Laws and the Predictability of Language Model Performance,Arxiv Papers,1 year ago
9:17,Model Explorer - Model Visualizer and Debugger,Fahd Mirza,1 year ago
28:48,"How to Deploy ML Solutions with FastAPI, Docker, & AWS",Shaw Talebi,1 year ago
11:50,Top 10 Tips for LLM Fine-Tuning,Fahd Mirza,1 year ago
14:04,"Model Merging: Merge LLMs to Create Frankestein Models - Python, HuggingFace, Mergekit",Uygar Kurt,1 year ago
44:10,Retrieval Augmented Generation // Syed Asad // MLOps Podcast #233,MLOps.community,1 year ago
58:09,"Stanford Seminar - Pushing the Boundaries of ""Doing"" Research Papers in Computing",Stanford Online,1 year ago
27:24,"Deep dive into LangChain Expression Language (LCEL): Pipe Operator , Runnables, Async & Streaming",Aritra Sen,1 year ago
13:13,Amazon Q Developer - Your generative AI-powered assistant for work | Amazon Web Services,Amazon Web Services,1 year ago
43:26,xLSTM: Extended Long Short-Term Memory,Gabriel Mongaras,1 year ago
11:36,CS 152 NN—23: Generating Sequences: Top k and top p,Neil Rhodes,4 years ago
8:11,"LLM Prompt Engineering with Random Sampling: Temperature, Top-k, Top-p",DataMListic,1 year ago
19:36,"What is Temperature, Top P, Top K in LLM? (From Concepts to Code)",Aritra Sen,1 year ago
20:36,Chameleon: Mixed-Modal Early-Fusion Foundation Models,Arxiv Papers,1 year ago
14:13,LangChain Fundamentals: Build your First Chain,Decoder,1 year ago
44:36,The Gemini API: From prototype to production,Google for Developers,1 year ago
18:08,The Platonic Representation Hypothesis,Arxiv Papers,1 year ago
0:0,Creating J.A.R.V.I.S.,Prompt Engineering,1 year ago
0:0,Advances in AI Model Evaluation // Salman Avestimehr // MLOps podcast #230 clip 2,MLOps.community,1 year ago
0:0,Building an Agent to Query a SQL Database and Analyze Data,LangChain,1 year ago
0:0,Structured Outputs with Pydantic & OpenAI Function Calling,Automata Learning Lab,1 year ago
0:0,Stanford CS25: V4 I Demystifying Mixtral of Experts,Stanford Online,1 year ago
0:0,Transformers from Scratch - Part #2,Trelis Research,Streamed 1 year ago
0:0,Building AI Products across Multiple Domains: Commonalities & Non-Commonalities // Dhruv Ghulati,MLOps.community,1 year ago
0:0,Opportunities and Challenges of Self-Hosting LLMs // Meryem Arik // AI in Production Conference,MLOps.community,1 year ago
0:0,Productionizing AI: How to Think From the End // Annie Condon // AI in Production Conference,MLOps.community,1 year ago
0:0,Getting Started with On-Device AI: RAG using ObjectBox Vector Database and LangChain,Krish Naik,1 year ago
0:0,The Reparameterization Trick,ML & DL Explained,2 years ago
0:0,Still Looking at Text-to-SQL? You're OUT! It's Now RAG2SQL! (Step-by-step),TwoSetAI,1 year ago
0:0,Lessons Learned on LLM RAG Solutions,Prolego,Streamed 1 year ago
0:0,NVIDIA NeMo Guardrails - Restricted Topics ChatBot,Mayra G. Q.,1 year ago
0:0,New Trick for Fine-Tuning LLMs #airesearch,Discover AI,1 year ago
0:0,Applying ML in heterogenous and sparse datasets | Rare Disease Applications | Adrian Egli,Applied Machine Learning Days,1 year ago
0:0,Hacking by Just Asking Nicely: Cybersecurity for the LLM Era | AI Safety | Julia Bazińska,Applied Machine Learning Days,1 year ago
0:0,Un-aligning large language models | AI Safety | Florian Tramèr,Applied Machine Learning Days,1 year ago
0:0,The Inherent Fragility of Machine Learning | AI Safety | Nirupam Gupta,Applied Machine Learning Days,1 year ago
0:0,Energy-based Hopfield Boosting for Out-of-Distribution Detection,Arxiv Papers,1 year ago
0:0,Beyond Scaling Laws: Understanding Transformer Performance with Associative Memory,Arxiv Papers,1 year ago
0:0,Practical Approaches to AI Adoption // Verena Weber // MLOps podcast #224 clip,MLOps.community,1 year ago
0:0,Improving Transformers using Faithful Positional Encoding,Arxiv Papers,1 year ago
0:0,"OpenAI, AGI, LLMs Eval & Applied ML with Reah Miyara #47",AI Stories Podcast - Neil Leiser,1 year ago
0:0,"Forget CrewAI & AutoGen, Build CUSTOM AI Agents!",Data Centric,1 year ago
0:0,RecSys at Spotify // Sanket Gupta // MLOps Podcast #232,MLOps.community,1 year ago
0:0,Prompt engineering: Getting the skill your team needs next,Google Cloud,1 year ago
0:0,Tool Calling with LangChain is awesome!,Coding Crash Courses,1 year ago
0:0,How to add Trustworthiness Score To RAG Answers,MG,1 year ago
0:0,GPT-4o - First Look 👀 with Practical Use-cases!!!,1littlecoder,1 year ago
0:0,SUTRA: Scalable Multilingual Language Model Architecture,Arxiv Papers,1 year ago
0:0,RLHF Workflow: From Reward Modeling to Online RLHF,Arxiv Papers,1 year ago
0:0,GraphRAG - Unlocking LLM Discovery on Private Data,Fahd Mirza,1 year ago
0:0,Langchain + Vectara: Less LLM Hallucination with Vectara 🔥,AI Anytime,2 years ago
0:0,Detecting Under-Trained Tokens in LLMs,Fahd Mirza,1 year ago
0:0,Evaluate LLMs with Language Model Evaluation Harness,AI Anytime,1 year ago
0:0,"Advanced RAG with Llama 3 in Langchain | Chat with PDF using Free Embeddings, Reranker & LlamaParse",Venelin Valkov,1 year ago
0:0,Introducing Chain-of-Table Framework for Enhanced Table-based Reasoning with LLMs,TwoSetAI,1 year ago
0:0,AI Critique with SELF-REFLECTION 🤯 (powered RAG)!!!,1littlecoder,1 year ago
0:0,co-log: Composable Contravariant Comonadic Logging Component • Dmitrii Kovanikov • YOW! 2019,GOTO Conferences,1 year ago
0:0,New xLSTM explained: Better than Transformer LLMs?,Discover AI,1 year ago
30:52,"RAG, Fine-Tuning, and Agents: The Three Key Patterns of Generative AI",AI Makerspace,1 year ago
17:34,Distilling Diffusion Models into Conditional GANs,Arxiv Papers,1 year ago
13:44,From LLMs to Actions: Latent Codes as Bridges in Hierarchical Robot Control,Arxiv Papers,1 year ago
56:57,AWS re:Invent 2023 - Introduction to MLOps engineering on AWS (TNC215),AWS Events,1 year ago
55:36,E07 | Fast LLM Serving with vLLM and PagedAttention,MLSys Singapore,1 year ago
1:53:51,xLSTM,hu-po,Streamed 1 year ago
30:53,Enterprise Vector-based Information Retrieval & Prompt Engineering at Scale using Open Source on AWS,Anyscale,1 year ago
44:22,RAG Time! Evaluate RAG with LLM Evals and Benchmarking,Arize AI,1 year ago
36:10,LangSmith Tutorial - LLM Evaluation for Beginners,Dave Ebbelaar,1 year ago
0:0,Evaluate RAG using Open Source LLMs,AI With Tarun,1 year ago
0:0,Prompting Your AI Agents Just Got 5X Easier...,David Ondrej,1 year ago
0:0,Is LangGraph the Future of AgentExecutor? Comparison Reveals All!,Eden Marco,1 year ago
0:0,Does Fine-Tuning LLMs on New Knowledge Encourage Hallucinations?,Arxiv Papers,1 year ago
0:0,New Summarization via In Context Learning with a New Class of Models,Sam Witteveen,1 year ago
0:0,"[LLM NEWS] KANs, Gemma 10M Context, OpenAI Updates?, Automatic Prompt Engineering, Tokenizer Arena",Elvis Saravia,1 year ago
0:0,Merge Models Locally While Fine-Tuning on Custom Data Locally - LM Cocktail,Fahd Mirza,1 year ago
0:0,Process Complex Documents with AI - LLM Whisperer,Fahd Mirza,1 year ago
0:0,Building Real-Time RAG Pipeline With Mongodb and Pinecone Part-2 #rag #llm #mongodb #pinecone,Sunny Savita,1 year ago
0:0,Vector Search and Document in One API Call,AI User Group,1 year ago
0:0,DSPy End-to-End: Meetup in San Francisco,Weaviate • Vector Database,1 year ago
0:0,"MIT 6.S191 (2024): Recurrent Neural Networks, Transformers, and Attention",Alexander Amini,1 year ago
0:0,Advanced Q&A Chatbot Using Ragstack With vector-enabled Astra DB Serverless database And Huggingface,Krish Naik,1 year ago
0:0,Attention-Driven Training-Free Efficiency Enhancement of Diffusion Models,Arxiv Papers,1 year ago
0:0,Livestream - Transformers from scratch,Trelis Research,Streamed 1 year ago
0:0,Copilot for Everyone - Copilot Learning Hub,Microsoft Reactor,1 year ago
0:0,Introduction to Multilingual RAG,Zilliz,1 year ago
0:0,Why I'm Staying Away from Crew AI: My Honest Opinion,Data Centric,1 year ago
0:0,Do we need Attention? - Linear RNNs and State Space Models (SSMs) for NLP,Sasha Rush,2 years ago
0:0,High Performance (Realtime) RAG Chains: From Basic to Advanced,Rabbitmetrics,1 year ago
0:0,"""VoT"" Gives LLMs Spacial Reasoning AND Open-Source ""Large Action Model""",Matthew Berman,1 year ago
0:0,AI Innovations: The Power of Feature Platforms // MLOps Mini Summit #6,MLOps.community,1 year ago
0:0,xLSTM Models Might Beat Transformer LLMs,Fahd Mirza,1 year ago
0:0,Create AI Chatbot from Tabular Data using VectorShift AI Agent,Mervin Praison,1 year ago
0:0,RAG for Beginners! Step-by-Step Tutorial Using Jupyter Notebook,TwoSetAI,1 year ago
0:0,RAG (evaluate intermediate steps) | LangSmith Evaluations - Part 16,LangChain,1 year ago
0:0,How to Select an AI Model for Specific Domain or Task,Fahd Mirza,1 year ago
0:0,How to hack a LLM using PyReft (using your own data for Fine Tuning!),Nicholas Renotte,1 year ago
0:0,LangChain vs DSPy : Key differences between Generative AI packages,Data Science in your pocket,1 year ago
0:0,DSPy: MOST Advanced AI RAG Framework with Auto Reasoning and Prompting,Mervin Praison,1 year ago
0:0,ImageInWords: Unlocking Hyper-Detailed Image Descriptions,Arxiv Papers,1 year ago
8:43,Optimize RAG Resource Use With Semantic Cache,Qdrant - Vector Database & Search Engine,1 year ago
52:34,FedML Nexus AI: Your Generative AI Platform at Scale // Salman Avestimehr // MLOps Podcast #230,MLOps.community,1 year ago
44:38,Building Real-Time RAG Pipeline With Mongodb and Pinecone Part-1 #rag #llm #mongodb #pinecone,Sunny Savita,1 year ago
51:40,Rapid RAG Optimization with Qdrant and Quotient,Qdrant - Vector Database & Search Engine,Streamed 1 year ago
1:01:00,An Introduction to Generative AI,Microsoft Reactor,Streamed 1 year ago
9:49,Scrape Any Website with AI Locally and Free - ScrapeGraphAI,Fahd Mirza,1 year ago
30:15,Mastering Summarization Techniques: A Practical Exploration with LLM - Martin Neznal,Productboard,1 year ago
47:08,Build a Customer Support Bot | LangGraph,LangChain,1 year ago
6:32,Should you still learn Python in 2024?,Indently,1 year ago
31:46,"Training the largest LLMs, Cerebras Wafer-Scale Architecture | Keynote 3 | Jean-Philippe Fricker",Applied Machine Learning Days,1 year ago
28:21,Understand DSPy: Programming AI Pipelines,Discover AI,1 year ago
17:16,Generate AI powered insights for Security Lake using SageMaker and Bedrock | Amazon Web Services,Amazon Web Services,1 year ago
37:03,Fine-Tune Llama3 using Synthetic Data,Chris Hay,1 year ago
8:10,How to Prepare an LLM dataset for Training and Validation,Fahd Mirza,1 year ago
8:20,LM Studio CLI: Speed Up Your AI App Development (100% Local + UI),Mervin Praison,1 year ago
6:35,Iterative Reasoning Preference Optimization,Fahd Mirza,1 year ago
10:28,Is Flash Attention Stable?,Arxiv Papers,1 year ago
16:54,Why is SAM Robust to Label Noise?,Arxiv Papers,1 year ago
1:07:12,Gail Weiss: Thinking Like Transformers,Formal Languages and Neural Networks Seminar,3 years ago
0:0,LlamaRec: Two-Stage Recommendation using Large Language Models for Ranking,TechViz - The Data Science Guy,1 year ago
0:0,Large Language Models (LLMs) for Recommendations (Paper Walkthrough),TechViz - The Data Science Guy,1 year ago
0:0,Document Re-ranking using LLMs - Advanced RAG,TechViz - The Data Science Guy,1 year ago
0:0,"Breaking Down & Testing FIVE LLM Agent Architectures - (Reflexion, LATs, P&E, ReWOO, LLMCompiler)",Adam Lucek,1 year ago
0:0,Optimizing RAG With LLMS: Exploring Chunking Techniques and Reranking for Enhanced Results,Arize AI,1 year ago
0:0,How AI & DevOps Are About to Change the Way We Create Products • Marko Klemetti • GOTO 2023,GOTO Conferences,1 year ago
0:0,Train & Serve Custom Multi-modal Models - IDEFICS 2 + LLaVA Llama 3,Trelis Research,1 year ago
0:0,"Shapley Values Explained | Interpretability for AI models, even LLMs!",AI Coffee Break with Letitia,1 year ago
0:0,What Does It Take to Build LLMs?,Fahd Mirza,1 year ago
0:0,Simplify Model AI Model Training With AutoGluon,Fahd Mirza,1 year ago
0:0,Chat with Parquet Files with AI - ChatDB,Fahd Mirza,1 year ago
0:0,TrOCR - Best Free OCR Model - Install Locally,Fahd Mirza,1 year ago
0:0,Kolmogorov Arnold Networks KANs,Fahd Mirza,1 year ago
0:0,RAGAS: How to Evaluate a RAG Application Like a Pro for Beginners,Mervin Praison,1 year ago
0:0,Structural Pruning of Pre-trained Language Models via Neural Architecture Search,Arxiv Papers,1 year ago
0:0,Mitigating LLM Hallucinations via Conformal Abstention,Arxiv Papers,1 year ago
0:0,Understanding LLMs Requires More Than Statistical Generalization,Arxiv Papers,1 year ago
0:0,Simple Way To Jailbreak Any LLM including Llama-3 8B,Fahd Mirza,1 year ago
0:0,CAN MACHINES REPLACE US? (AI vs Humanity),Machine Learning Street Talk,1 year ago
0:0,"Building, Evaluating, and Optimizing your RAG App for Production | Jerry Liu",H2O.ai,1 year ago
0:0,LlamaIndex Webinar: Make RAG Production-Ready,LlamaIndex,1 year ago
0:0,Create AI Agents From Scratch With Python! (Free Course),Hasan Aboul Hasan,1 year ago
0:0,Latest Insights in AI Performance Models,Discover AI,1 year ago
0:0,ML Agent Bench: Evaluating Language Agents on ML Experimentation (Paper Review),Alex Chao,1 year ago
0:0,In-Context Learning with Long-Context Models: An In-Depth Exploration,Arxiv Papers,1 year ago
0:0,StoryDiffusion: Consistent Self-Attention for Long-Range Image and Video Generation,Arxiv Papers,1 year ago
0:0,Generative AI Project Lifecycle-GENAI On Cloud,Krish Naik,1 year ago
0:0,GraphRAG: LLM-Derived Knowledge Graphs for RAG,Alex Chao,1 year ago
0:0,Evaluate LLMs with Prometheus LLM and Prometheus-Eval Locally,Fahd Mirza,1 year ago
0:0,Kindo - Secure Solution for AI Management,Fahd Mirza,1 year ago
0:0,Llama-3 🦙 with LocalGPT: Chat with YOUR Documents in Private,Prompt Engineering,1 year ago
0:0,End-to-end Prototyping with Llama 3 and Hugging Face Inference Endpoints,AI Makerspace,Streamed 1 year ago
0:0,Semantic Chunking for RAG,James Briggs,1 year ago
0:0,Chat with SQL and Tabular Databases using LLM Agents (DON'T USE RAG!),Farzad Roozitalab (AI RoundTable Inc.),1 year ago
0:0,Build an End-to-End RAG API with AWS Bedrock & Azure OpenAI,AI Anytime,1 year ago
0:0,MAMBA from Scratch: Neural Nets Better and Faster than Transformers,Algorithmic Simplicity,1 year ago
0:0,How to build a ROBUST AI Agent stack [CrewAI + YouTube API + Ollama + Groq + AgentOps],Tony Kipkemboi,1 year ago
0:0,"Build Your CrewAI MVP: Frontend, Backend & Deployment Simplified",Hector Pineda,1 year ago
0:0,Make your own Agent in The AI Town,1littlecoder,1 year ago
0:0,Teaching LLMs to Use Tools at Scale - Shishir Patil | Stanford MLSys #98,Stanford MLSys Seminars,Streamed 1 year ago
0:0,A Beginners Guide to Building a RAG App Using Open Source Milvus,Zilliz,1 year ago
0:0,Introspective Agents: Performing Tasks With Reflection with LlamaIndex,LlamaIndex,1 year ago
0:0,Meet CRAG: Don't Miss This Simple Hack for your Production RAG!,TwoSetAI,1 year ago
0:0,Build your own Copilot,Microsoft Reactor,1 year ago
