,title,link,channel,views,length
2496,Convert PDFs into Videos Using AI - Brainy Docs ,https://youtu.be/U5ZuMZkZBSY,Fahd Mirza,1000,5:18
2497,Adding RAG to LangGraph Agents ,https://youtu.be/6vyaHtbV_gA,Fahd Mirza,162 ,1:04:50
2498,9-End To End Powerful Document Q&amp;A Chatbot using Llama3-Langchain and Groq API ,https://youtu.be/jAnVvLRPvJo,Sam Witteveen,190 ,1:04:50
2499,How to Use LangSmith to Achieve a 30% Accuracy Improvement with No Prompt Engineering ,https://youtu.be/EVtz2n1wu84,Krish Naik,13000,31:56
2500,IDEFICS 2 API Endpoint- vLLM vs TGI- and General Fine-tuning tips ,https://youtu.be/QL9CfGffk6Q,LangChain,3100,31:56
2501,AI's Struggle with Abstraction in Analogies // Shane Morris // MLOps podcast #223 clip ,https://youtu.be/W2BJ6wIvl18,Trelis Research,255 ,11:11
2502,Self-Play Preference Optimization for Language Model Alignment ,https://youtu.be/8TN66lecayU,MLOps.community,518 ,11:11
2503,Extending Llama-3 to 1M+ Tokens  -  Does it Impact the Performance? ,https://youtu.be/8xTULcgJVjM,Arxiv Papers,317 ,1:10:15
2504,Very Few Parameter Fine tuning with ReFT and LoRA ,https://youtu.be/t5LjgczaS80,Prompt Engineering,1100,1:10:15
2505,Data Labeling Best Practices // Charles Brecque // AI in Production Conference Lightning Talk ,https://youtu.be/Kkbz_xSdEDY,Trelis Research,127 ,10:24
2506,LLMOps and GenAI at Enterprise Scale - Challenges and Opportunities // Andy McMahon // AI in Prod ,https://youtu.be/g0EJgVAO7QM,MLOps.community,24000,10:24
2507,Streamlining Model Deployment // Daniel Lenton // AI in Production Talk ,https://youtu.be/UVwN1aPUmME,MLOps.community,24000,1:13:47
2508,AI Agents with GPT-4 Turbo and CrewAI | Cryptocurrency Market Report with News ,https://youtu.be/ZJlfF1ESXVw,MLOps.community,4400,1:13:47
2510,ORPO: Monolithic Preference Optimization without Reference Model (Paper Explained) ,https://youtu.be/5Vc71tEiVPw,Arxiv Papers,398 ,8:16
2511,Important Playlist To Cover For Learning Generative AI On AWS And Azure Cloud ,https://youtu.be/RCxa-6b9xXI,Yannic Kilcher,19000,43:42
2512,Regression Testing | LangSmith Evaluations - Part 15 ,https://youtu.be/5-1lKFvV1i0,Krish Naik,328 ,43:42
2513,AWS Summit Sydney 2024: Building smart applications using large language models ,https://youtu.be/38V-feBAOFY,LangChain,1600,24:55
2514,AWS Summit Sydney 2024: Mixed RAG: Routing user prompts across multiple content domains ,https://youtu.be/H90z30dO6hM,AWS Events,356 ,24:55
2515,How To Fine-tune LLaVA Model (From Your Laptop!) ,https://youtu.be/d14WsGI_5TQ,AWS Events,162 ,8:05
2516,Better &amp; Faster Large Language Models via Multi-token Prediction ,https://youtu.be/rSApe5xrHWk,Brev,463 ,8:05
2517,NEW LLM Test: Reasoning &amp; gpt2-chatbot ,https://youtu.be/AVr1uHhnpBg,Arxiv Papers,2000,57:42
2518,Vector and Keyword Search for Enhanced LLM Performance 🚀 | LLMOps ,https://youtu.be/5fp6e5nhJRk,Discover AI,1400,57:42
2519,Harmonic LLMs are Trustworthy ,https://youtu.be/bEsXP-zAFEQ,LLMOps Space,2300,7:14
2520,AI-Powered Local Personal Email Assistant - Panza ,https://youtu.be/erc6bkojqlA,Arxiv Papers,15000,7:14
2521,Advance RAG with Azure &amp; LlamaIndex ,https://youtu.be/bqnszWcl_v8,Fahd Mirza,10000,26:34
2522,Hanna Hajishirzi (AI2) - OLMo: Findings of Training an Open LM ,https://youtu.be/tRtllBv5-VM,MG,175 ,26:34
2523,Lessons learned from building cool products (winners of MLOps Discord demos) ,https://youtu.be/USpbuZ22kOI,Sasha Rush,140 ,11:56
2524,🔴 This Agentic AI Workflow Will Take Over 🤯 Algorithm + Papers Explained ,https://youtu.be/KLfYPwVP0qs,MLOps Learners,159 ,11:56
2525,Can LLMs Reason &amp; Plan? (Talk @googledeepmind LLM Reasoning Seminar) ,https://youtu.be/Zj5RCweUHIk,Analytics Camp,7000,8:17
2526,Kangaroo: Lossless Self-Speculative Decoding via Double Early Exiting ,https://youtu.be/cDm5vPXVln8,Subbarao Kambhampati,456 ,8:17
2527,DPO Meets PPO: Reinforced Token Optimization for RLHF ,https://youtu.be/nblP8CgScog,Arxiv Papers,5900,59:53
2528,Replacing Judges with Juries: Evaluating LLM Generations with a Panel of Diverse Models ,https://youtu.be/LP3Q9mjQ3EE,Arxiv Papers,1400,59:53
2529,Fine-Tune Llama 3 with LlaMA Factory in Free Colab ,https://youtu.be/eoOkMdrCkEY,Arxiv Papers,350 ,17:12
2530,Simplest Way to Implement RAG with Command R Plus with Custom Data ,https://youtu.be/56ppVmVaoxY,Fahd Mirza,5300,17:12
2531,Generative AI Journeys - Fireside Chat with Smartsheet | Amazon Web Services ,https://youtu.be/mnRPmB547G0,Fahd Mirza,2400,21:40
2532,Make your Production Level RAG 45 times Faster 🔥🔥 ,https://youtu.be/r09tJfON6kE,Amazon Web Services,541 ,21:40
2533,Tool Use with LLM with Any Data Source - Command R Plus ,https://youtu.be/YJ_jDZPj4V4,Neural Hacks with Vasanth,38000,1:55:38
2534,RAG Evaluation (Document Relevance) | LangSmith Evaluations - Part 14 ,https://youtu.be/DsrOH2h9ajU,Fahd Mirza,54000,1:55:38
2535,ALMOST a step closer to HER!! (ChatGPT Memory Tutorial) ,https://youtu.be/S6PdFPoteBU,LangChain,99 ,47:08
2537,TransformerFAM: Feedback attention is working memory ,https://youtu.be/TcRRfcbsApw,MLOps.community,119 ,1:21:38
2538,STUNNING Step for Autonomous AI Agents PLUS OpenAI Defense Against JAILBROKEN Agents ,https://youtu.be/ZtltjSjFPDg,Yannic Kilcher,10000,1:21:38
2539,Talking Nonsense: Probing Large Language Models' Understanding ofAdversarial Gibberish Inputs ,https://youtu.be/r6AeD-CH1Uw,Wes Roth,8500,1:01:12
2540,Hanrui Wang's PhD Defense- Toward Practical Quantum Computing Systems @ MIT ,https://youtu.be/N6Piou4oYx8,Arxiv Papers,234 ,1:01:12
2541,AdvPrompter: Fast Adaptive Adversarial Prompting for LLMs ,https://youtu.be/SFXlvPo-CEs,MIT HAN Lab,3900,10:44
2542,How Good is LLAMA-3 for RAG- Routing- and Function Calling ,https://youtu.be/zkQAEsgEJF8,Arxiv Papers,293 ,10:44
2543,Building End To End Webloader RAG Application using Groq With DataStax and Cassio- Langchain ,https://youtu.be/SrwxLx-r0VE,Prompt Engineering,327 ,1:28:15
2544,LLaMa Family: Alpaca- Vicuna and LLaVA ,https://youtu.be/WAvO8FTDJ8M,Krish Naik,952 ,1:28:15
2545,❄️ Snowflake ❄️ Arctic 480Bx128 MoE:  MoE with 128 EXPERTS faster than LLama3!? ,https://youtu.be/kwh4WSO96xw,YanAITalk,18000,10:39
2546,AdvPrompter - Fast Adaptive Adversarial Prompting for LLMs ,https://youtu.be/OLj5MFNHP0Q,Ai Flux,8100,10:39
2547,Apply ML with your partners without sharing underlying data using AWS Clean Rooms ML | AWS OnAir S05 ,https://youtu.be/Har-Pzwx_8I,Fahd Mirza,1900,14:39
2548,LLMs: Rewriting Our Tomorrow (plus code) #ai ,https://youtu.be/l30wTMfc1vs,AWS Events,244 ,14:39
2549,Meta Llama 3 Fine tuning- RAG- and Prompt Engineering for Drug Discovery ,https://youtu.be/Y8LBYPAyk34,Discover AI,149 ,46:36
2550,LangChain Expression Language - The ONLY video you need to TRULY understand LCEL ,https://youtu.be/ZZ7prpxjKhE,ChemicalQDevice,165 ,46:36
2552,AUTOCRAWLER : A Progressive Understanding Web Agent for Web Crawler Generation ,https://youtu.be/3dvmak7kvUY,Fahd Mirza,1900,32:57
2553,Retrieval Head Mechanistically Explains Long-Context Factuality ,https://youtu.be/m3ZvWIrDZQk,Arxiv Papers,8300,50:51
2555,OpenELM- Phi-3- Quantized LLaMA-3 ,https://youtu.be/B_E4g1Ku1OM,Arxiv Papers,10000,14:06
2556,Autonomous AI Agents: 14% MAX Performance ,https://youtu.be/EaPFQttpwNQ,hu-po,10000,14:06
2557,This AI Research Agent Generates Detailed Report Using PhiData ,https://youtu.be/OnIQrDiTtRM,Discover AI,4800,42:39
2558,LangTail Introduction - LLMOps Platform ,https://youtu.be/1a94Pfn6sIg,Mervin Praison,449000,42:39
2559,LM Studio 2.0: Image Analysis Revolution with AI Unleashed ,https://youtu.be/KazKtXi4jSM,Fahd Mirza,6000,53:15
2560,Testing Framework Giskard for LLM and RAG Evaluation (Bias- Hallucination- and More) ,https://youtu.be/ePSrXlIipv8,Mervin Praison,1300,53:15
2561,Advanced RAG Techniques with @LlamaIndex ,https://youtu.be/9g1D_V6K6xs,AI Anytime,228 ,1:02:00
2562,Python RAG Tutorial (with Local LLMs): AI For Your PDFs ,https://youtu.be/-Jdmq4DiOew,Timescale,4300,1:02:00
2563,Quantize LLMs with AWQ: Faster and Smaller Llama 3 ,https://youtu.be/JSU2Rndh06c,pixegami,286 ,45:52
2564,Leading Enterprise Data Teams // Sol Rashidi // MLOps Podcast #227 ,https://youtu.be/kyW7gmnRUrM,AI Anytime,571 ,45:52
2565,LayerSkip: Enabling Early Exit Inference and Self-Speculative Decoding ,https://youtu.be/At2zMjv7gJc,MLOps.community,194 ,55:17
2566,Merge LLMs with No Code Mergekit GUI ,https://youtu.be/WyIWaopiUEo,Arxiv Papers,38000,55:17
2567,MambaByte: Token-free Selective State Space Model ,https://youtu.be/-PSq_ilkvwI,AI Anytime,646 ,49:34
2569,Understanding When and Why Transformers Generalize Hierarchically ,https://youtu.be/XUX9S9IqAX8,Arxiv Papers,2400,22:43
2570,How to Use Hugging Face Inference API ,https://youtu.be/IPdPTOSu6l0,Arxiv Papers,322 ,22:43
2571,AI Horde - Crowdsourced AI For Free ,https://youtu.be/Zva_CUFvQJc,Fahd Mirza,1200,29:54
2572,How Good is Phi-3-Mini for RAG- Routing- Agents ,https://youtu.be/oDfpG6uWlw4,Fahd Mirza,264 ,29:54
2573,Estimate Memory Consumption of LLMs for Inference and Fine-Tuning ,https://youtu.be/TIUkONyNAb4,Prompt Engineering,39000,32:02
2575,Discover a Graph Data Model Using Generative AI and Diagram as Code | Amazon Web Services ,https://youtu.be/L4tFxMWFVFc,Fahd Mirza,564 ,9:39
2576,Build a data foundation for healthcare transformation with AWS and Redox | AWS Events ,https://youtu.be/jodNnvBFYws,Amazon Web Services,239 ,9:39
2577,Test Your Prompts with Every ChatBot (for Free) ,https://youtu.be/Ev0uzdzesjU,AWS Events,438 ,10:30
2578,Authorization process simplification using generative AI | AWS Events ,https://youtu.be/ScJY1nBl0nM,Matt Wolfe,67 ,10:30
2579,Best Prompt Engineering Tool for Anthropic Models - MetaPrompt ,https://youtu.be/52kMBrAI_IM,AWS Events,217 ,20:45
2580,Free LLM Benchmarks for Enterprise - Vals AI ,https://youtu.be/MbS6uMvuXyQ,Fahd Mirza,102 ,20:45
2581,Startup AI School: Application Design and Development in the Gen AI Era #7 ,https://youtu.be/xTMngs6JWNM,Fahd Mirza,137 ,10:06
2582,Integrating Multimodal AI in Your Apps with Floom ,https://youtu.be/TWnhgSqRfm8,Microsoft Reactor,352 ,10:06
2583,LangWatch Introduction for AI Quality Control ,https://youtu.be/RG4RNiHdqh0,Zilliz,121 ,16:11
2584,AutoGluon-Multimodal (AutoMM): Supercharging Multimodal AutoML with Foundation Models ,https://youtu.be/XICHJx2_Rm8,Fahd Mirza,96 ,16:11
2585,The Changing Face of AI Engineering // Amritha Arun Babu &amp; Abhik Choudhury // Podcast #221 clip ,https://youtu.be/p7nJ8-zf2vE,Arxiv Papers,110 ,28:57
2586,Introduction to foundation model evaluation on Amazon SageMaker Clarify | Amazon Web Services ,https://youtu.be/oRnYBp_5X-o,MLOps.community,735 ,28:57
2587,Bring your own datasets | Amazon Web Services ,https://youtu.be/wXSglU2DNE4,Amazon Web Services,796 ,25:45
2588,Human-driven foundation model evaluation | Amazon Web Services ,https://youtu.be/Io0fek8fJbo,Amazon Web Services,128 ,25:45
2589,FM Eval Library Deep Dive  | Amazon Web Services ,https://youtu.be/ly53IU0x1Tk,Amazon Web Services,609 ,17:35
2590,Build a foundation model evaluation pipeline | Amazon Web Services ,https://youtu.be/8Rbq6zHarZM,Amazon Web Services,110 ,17:35
2591,JP Morgan Presents FlowMind for LLMs ,https://youtu.be/qFZbu2P1vZ8,Amazon Web Services,6800,29:58
2592,Fireside Interview with Josh Wilson - Creator of AlwaysReddy ,https://youtu.be/3e9YAdOpihI,Fahd Mirza,371 ,29:58
2593,DSPy Assertions: Computational Constraints for Self-Refining LM Pipelines // Arnav Singhvi // Talk ,https://youtu.be/lA3Tju4VUho,Fahd Mirza,201 ,28:30
2594,GenAI is Leading the Biggest Human Revolution ,https://youtu.be/hGXhFa3gzBs,MLOps.community,5500,28:30
2595,MambaByte: Token-Free Language Modeling ,https://youtu.be/AF8kJE6my38,Super Data Science: ML &amp; AI Podcast with Jon Krohn,6600,28:09
2596,Accelerate ML Production with Agents // Salma Mayorquin // AI in Production Conference ,https://youtu.be/1p9HoSBDo2k,Sasha Rush,1000,28:09
2597,Shipping LLMs: Buckle Up &amp; Enjoy the Ride // Rex Harris // AI in Production Conference ,https://youtu.be/vc-UbhcPbYQ,MLOps.community,162 ,29:40
2598,RAG Evaluation (Answer Hallucinations) | LangSmith Evaluations - Part 13 ,https://youtu.be/ucJJ7tM8xkM,MLOps.community,190 ,29:40
2699,mergekit: Llama 3 Fine-Tuning and Merging ,https://youtu.be/1p9HoSBDo2k,LangChain,192 ,5:13
2700,DSU - Unlock the Power of Generative AI with Amazon Neptune | Amazon Web Services ,https://youtu.be/vc-UbhcPbYQ,AI Makerspace,1500,5:13
2701,Leave No Context Behind: Efficient Infinite Context Transformers with Infini-attention ,https://youtu.be/ucJJ7tM8xkM,Amazon Web Services,708 ,12:55
2702,No more Fine-Tuning: Unsupervised ICL+ ,https://youtu.be/u_17Y6UE6eo,Yannic Kilcher,256 ,12:55
2703,Mini-Gemini: MGM 7B to MGM 34B ,https://youtu.be/MgHxUm0xKCE,Discover AI,19000,1:55:49
2704,Snowflake Arctic - Best LLM for Enterprise AI ,https://youtu.be/zxIfm1XY72w,Fahd Mirza,1600,1:55:49
2706,Promptflow | A tool for RAG development ,https://youtu.be/Fr_7HtHjcf0,TwoSetAI,98000,21:37
2707,Thomas Dietterich- &quot;What’s Wrong with Large Language Models- and What We Should Be Building Instead&quot; ,https://youtu.be/KgrSXWZIvAc,Rajib Deb,8200,47:21
2708,777: Generative AI in Practice — with Bernard Marr (@bernardmarr) ,https://youtu.be/6MY-IgqiTpg,Johns Hopkins Institute for Assured Autonomy,70000,47:21
2709,BEST LLMs for Coding- Long Context- Overall Perform ,https://youtu.be/3a0_hAiFKag,Super Data Science: ML &amp; AI Podcast with Jon Krohn,190 ,1:14:46
2710,LangGraph 101: it's better than LangChain ,https://youtu.be/hrPQS__ayu8,Discover AI,437 ,1:14:46
2711,RAG Evaluation (Answer Correctness) | LangSmith Evaluations - Part 12 ,https://youtu.be/qYjS1vmWEMA,James Briggs,500 ,12:05
2712,Stanford CS25: V4 I Overview of Transformers ,https://youtu.be/XtiKyTWuqxM,LangChain,158 ,12:05
2713,A Multimodal Automated Interpretability Agent ,https://youtu.be/_UFZB_mh6sI,Stanford Online,8100,32:41
2714,Efficient finetuning of Llama 3 with FSDP QDoRA ,https://youtu.be/V83SeIr10FI,Fahd Mirza,338 ,32:41
2715,The Rise of Modern Data Management // Chad Sanderson // MLOps Podcast #226 ,https://youtu.be/p42BzKKAO74,Fahd Mirza,193 ,15:45
2717,MultiModal RAG Application Using LanceDB and LlamaIndex for Video Processing ,https://youtu.be/8q_9AX9DRnk,Arxiv Papers,34000,31:54
2718,SnapKV: LLM Knows What You are Looking for Before Generation ,https://youtu.be/jw0w0SOcl0k,Sunny Savita,443 ,31:54
2719,Achieving 97% on GSM8K: Deeply Understanding the Problems Makes LLMs Perfect Reasoners ,https://youtu.be/dxYreblrQbc,Arxiv Papers,249 ,33:42
2720,OpenELM: An Efficient Language Model Family with Open-source Training and Inference Framework ,https://youtu.be/YUMdqJxgx5k,Arxiv Papers,2600,33:42
2722,Making Sense of LLMOps // Maria Vechtomova &amp; Başak Tuğçe Eskili // AI in Production Conference ,https://youtu.be/LzxSY7197ns,Underfitted,15000,32:49
2723,Lessons from Building LLM-based Social Media Products // Faizaan Charania // AI in Production ,https://youtu.be/ScSTs8sWLzM,MLOps.community,354 ,30:19
2724,How Large Language Models Are Created (Explained Simply) ,https://youtu.be/_j2DkY3T-w4,MLOps.community,3600,30:19
2725,Llama3 + CrewAI + Groq = Email AI Agent ,https://youtu.be/6WbvUMqnlYY,Neural Hacks with Vasanth,95 ,34:54
2726,Multimodal RAG Systems: Comprehensive Introduction to Next-Gen AI Technology #multimodal #rag #ai ,https://youtu.be/AIR9QduDqD8,Sam Witteveen,1100,34:54
2727,PEAKDEFENCE automates security and compliance with GenAI on AWS (Business) - Cloud Adventures ,https://youtu.be/YEm4tuo2HPA,Sunny Savita,150 ,1:12:50
2728,Generative AI Journeys - Fireside Chat with Bridgewater Associates | Amazon Web Services ,https://youtu.be/A2pDicTvOEM,Amazon Web Services,4700,1:12:50
2729,Preference Fine-Tuning of LLMs Should Leverage Suboptimal- On-Policy Data ,https://youtu.be/6NKnaeyQ-2w,Amazon Web Services,166 ,22:49
2730,Unlocking LLM Potential with your own APIs ,https://youtu.be/tYLf-YLzmZE,Arxiv Papers,6100,22:49
2731,The Instruction Hierarchy: Training LLMs to Prioritize Privileged Instructions ,https://youtu.be/GoqhT-Bthiw,Microsoft Reactor,4000,1:10:18
2732,MIXTRAL 8x22B: The BEST MoE Just got Better | RAG and Function Calling ,https://youtu.be/KeY6qPAvyq0,Arxiv Papers,8300,1:10:18
2733,Next Steps in the AGI Evolution ,https://youtu.be/gDQYUaVvH6k,Prompt Engineering,3600,1:10:34
2734,Fine Tune Llama 3 using ORPO ,https://youtu.be/2TJxpyO3ei4,Super Data Science: ML &amp; AI Podcast with Jon Krohn,41 ,1:10:34
2735,Next-Gen AI: RecurrentGemma (Long Context Length) ,https://youtu.be/OMkyocVyEpQ,AI Anytime,90 ,1:05:41
2736,Q* ,https://youtu.be/qB0AAPCu4o0,Discover AI,3200,1:05:41
2737,why llama-3-8B is 8 billion parameters instead of 7? ,https://youtu.be/fda_wMpRP7U,hu-po,24000,53:30
2738,Stronger Random Baselines for In-Context Learning ,https://youtu.be/TkKAmwO8oOY,Chris Hay,1700,53:30
2739,Towards Reliable Latent Knowledge Estimation in LLMs ,https://youtu.be/Vw5WucSrObo,Arxiv Papers,56 ,7:16
2740,AI Agents: Looping vs Planning ,https://youtu.be/Vw5WucSrObo,Arxiv Papers,2100,7:16
2741,A little guide to building Large Language Models in 2024 ,https://youtu.be/V5Q2To6hEr4,Jason Liu,136 ,11:21
2742,Fine-Tune Llama 3 Using ORPO on Your Own Dataset ,https://youtu.be/V5Q2To6hEr4,ThomWolf,324 ,11:21
2743,Chinchilla Scaling: A replication attempt ,https://youtu.be/sY8mBFwp-dw,Fahd Mirza,313 ,10:15
2744,Create Synthetic Dataset from Scratch for Free in Colab - Distilabel ,https://youtu.be/85FVwWPg63Q,Arxiv Papers,97000,10:15
2745,The Illusion of State in State-Space Models ,https://youtu.be/WoJ44CYrElc,Fahd Mirza,1900,24:04
2746,Is DPO Superior to PPO for LLM Alignment? A Comprehensive Study ,https://youtu.be/_4hFNzY1iMA,Arxiv Papers,121000,24:04
2747,Mixture of Attention - Swap Face Body in Image with AI ,https://youtu.be/N5F_1JAtdzU,Arxiv Papers,181 ,20:49
2748,LLAMA-3 🦙: EASIET WAY To FINE-TUNE ON YOUR DATA 🙌 ,https://youtu.be/CUzpdnG-2SA,Fahd Mirza,20000,20:49
2749,Llama 3 - The Best Open Source Model Easy Finetune and Inference with Architecture Explanation ,https://youtu.be/LvghO60B79k,Prompt Engineering,1200,9:39
2750,Reliable- fully local RAG agents with LLaMA3 ,https://youtu.be/rACZ6nDMHx0,Neural Hacks with Vasanth,242 ,9:39
2751,BLINK - Multimodal LLM Can See but Not Perceive ,https://youtu.be/C3H4LKmcw1M,LangChain,253 ,9:31
2752,Flow Engineering with LangChain/LangGraph and CodiumAI ,https://youtu.be/EXCdKNpUsY4,Fahd Mirza,17000,9:31
2753,Create Code Interpreter with Llama 3 for Free ,https://youtu.be/W2ueLkRJg4U,LangChain,16000,27:15
2754,Toward Self-Improvement of LLMs via Imagination- Searching- and Criticizing ,https://youtu.be/krFjb9jvXy4,Fahd Mirza,9200,27:15
2755,From R to Q: Your Language Model is Secretly a Q-Function ,https://youtu.be/ab4vRwe77vw,Arxiv Papers,3100,8:06
2756,Advance RAG control flow with Mistral and LangChain: Corrective RAG- Self-RAG- Adaptive RAG ,https://youtu.be/BQ1we0Sf-dE,Arxiv Papers,28000,8:06
2757,Llama 3 RAG Demo with DSPy Optimization- Ollama- and Weaviate! ,https://youtu.be/zEvHrSd8DJU,Mistral AI,292 ,18:09
2758,4 Skills You Need to Be a Full-Stack Data Scientist ,https://youtu.be/zEvHrSd8DJU,Connor Shorten,1300,18:09
2759,Summary Evaluators | LangSmith Evaluations - Part 11 ,https://youtu.be/Vnsyer0ASHo,Shaw Talebi,29000,17:40
2760,8-Building Gen AI Powered App Using Langchain And Huggingface And Mistral ,https://youtu.be/K_g9XmybXV0,LangChain,83 ,17:40
2761,Megalodon 7B - Alternate of Transformers and State Space Models ,https://youtu.be/gUJetd1m53g,Krish Naik,44 ,1:34:56
2762,Introduction to AI Agents with Milvus and LlamaIndex ,https://youtu.be/uDXusoQRx5o,Fahd Mirza,170 ,1:34:56
2764,BLINK: Multimodal Large Language Models Can See but Not Perceive ,https://youtu.be/_DMZ6sP4LE4,Fahd Mirza,990 ,13:14
2765,Reka Core- Flash- and Edge: A Series of Powerful Multimodal Language Models ,https://youtu.be/jVU0T_-Aei8,Arxiv Papers,1300,1:12:17
