,title,link,channel,views,length
2372,Kolmogorov Arnold Networks KANs ,https://youtu.be/lGcN9agr6c8,Fahd Mirza,1700,7:14
2373,RAGAS: How to Evaluate a RAG Application Like a Pro for Beginners ,https://youtu.be/6Yd6NdJrn4s,Fahd Mirza,16000,26:34
2374,Structural Pruning of Pre-trained Language Models via Neural Architecture Search ,https://youtu.be/ehLVG1gcmqE,Mervin Praison,92 ,26:34
2375,Mitigating LLM Hallucinations via Conformal Abstention ,https://youtu.be/i4jc6sxDv7o,Arxiv Papers,175 ,11:56
2376,Understanding LLMs Requires More Than Statistical Generalization ,https://youtu.be/i4jc6sxDv7o,Arxiv Papers,178 ,11:56
2377,Simple Way To Jailbreak Any LLM including Llama-3 8B ,https://youtu.be/1F9B2U15Fy0,Arxiv Papers,6500,8:17
2378,CAN MACHINES REPLACE US? (AI vs Humanity) ,https://youtu.be/jAMYesZmGmw,Fahd Mirza,7300,8:17
2379,Building- Evaluating- and Optimizing your RAG App for Production | Jerry Liu ,https://youtu.be/TDsGo3Iz548,Machine Learning Street Talk,951 ,59:53
2380,LlamaIndex Webinar: Make RAG Production-Ready ,https://youtu.be/TDsGo3Iz548,H2O.ai,20000,59:53
2381,Create AI Agents From Scratch With Python! (Free Course) ,https://youtu.be/Y81DoFmt-2U,LlamaIndex,114000,17:12
2382,Latest Insights in AI Performance Models ,https://youtu.be/dqoEU9Ac3ek,Hasan Aboul Hasan,1500,17:12
2383,ML Agent Bench: Evaluating Language Agents on ML Experimentation (Paper Review) ,https://youtu.be/8Vq4K1EGq2g,Discover AI,439 ,21:40
2384,In-Context Learning with Long-Context Models: An In-Depth Exploration ,https://youtu.be/C4DU6tPRvu8,Alex Chao,197 ,21:40
2385,StoryDiffusion: Consistent Self-Attention for Long-Range Image and Video Generation ,https://youtu.be/iO79UTHS3so,Arxiv Papers,244 ,1:55:38
2386,Generative AI Project Lifecycle-GENAI On Cloud ,https://youtu.be/OY3qh-HKRRU,Arxiv Papers,25000,1:55:38
2387,GraphRAG: LLM-Derived Knowledge Graphs for RAG ,https://youtu.be/UhRD_ALzAnU,Krish Naik,145000,47:08
2388,Evaluate LLMs with Prometheus LLM and Prometheus-Eval Locally ,https://youtu.be/U4uBHs0gym0,Alex Chao,912 ,47:08
2389,Kindo - Secure Solution for AI Management ,https://youtu.be/dKJEpOtVgXc,Fahd Mirza,266 ,1:21:38
2390,Llama-3 🦙 with LocalGPT: Chat with YOUR Documents in Private ,https://youtu.be/GoM3vC4pDaI,Fahd Mirza,17000,1:21:38
2391,End-to-end Prototyping with Llama 3 and Hugging Face Inference Endpoints ,https://youtu.be/JSRBesvBCtI,Prompt Engineering,4300,1:01:12
2392,Semantic Chunking for RAG ,https://youtu.be/xI_uQF072GE,AI Makerspace,30000,1:01:12
2393,Chat with SQL and Tabular Databases using LLM Agents (DON'T USE RAG!) ,https://youtu.be/CiOsdnhQumc,James Briggs,112000,10:44
2394,Build an End-to-End RAG API with AWS Bedrock &amp; Azure OpenAI ,https://youtu.be/gFn2tINuKIU,Farzad Roozitalab (AI RoundTable),14000,10:44
2395,MAMBA from Scratch: Neural Nets Better and Faster than Transformers ,https://youtu.be/FKmjT93D50U,AI Anytime,239000,1:28:15
2396,How to build a ROBUST AI Agent stack [CrewAI + YouTube API + Ollama + Groq + AgentOps] ,https://youtu.be/yx3JMAaNggQ,Algorithmic Simplicity,10000,1:28:15
2397,Build Your CrewAI MVP: Frontend- Backend &amp; Deployment Simplified ,https://youtu.be/YFBw4GyqL64,Tony Kipkemboi,1800,10:39
2398,Make your own Agent in The AI Town ,https://youtu.be/iy9Z4DyHxvE,Hector Pineda,2100,10:39
2399,Teaching LLMs to Use Tools at Scale - Shishir Patil | Stanford MLSys #98 ,https://youtu.be/3QbiUEWpO0E,1littlecoder,5500,14:39
2400,A Beginners Guide to Building a RAG App Using Open Source Milvus ,https://youtu.be/6rN9ozzdT3A,Stanford MLSys Seminars,3400,14:39
2401,Introspective Agents: Performing Tasks With Reflection with LlamaIndex ,https://youtu.be/QB7Snna2M2k,Zilliz,3900,46:36
2402,Meet CRAG: Don't Miss This Simple Hack for your Production RAG! ,https://youtu.be/H53L_yHs9jE,LlamaIndex,1200,46:36
2403,Build your own Copilot ,https://youtu.be/Y_V6E0sK6OY,TwoSetAI,651 ,32:57
2404,LLM Toolkit for AI Applications - Mirascope ,https://youtu.be/lJl_bIXO7_Y,Microsoft Reactor,292 ,32:57
2405,Attention!!! JAMBA Instruct - Mamba LLM's new Ba,https://youtu.be/3MEMPZR1aZA,Fahd Mirza,2600,50:51
2406,Better &amp; Faster LLMs via Multi-token Prediction ,https://youtu.be/neAojZL7JHI,1littlecoder,290 ,50:51
2407,Guidance Language for Controlling LLMs ,https://youtu.be/a0yYwnQS8V4,Fahd Mirza,614 ,14:06
2408,META  LLAMA 3 70B LLM – Zero Shot Aspect Based Sentiment Analysis  Fast response Groq  Collab Demo ,https://youtu.be/Uoc1k6xdbEg,Fahd Mirza,789 ,14:06
2409,780: How to Become a Data Scientist — with Dr. Adam Ross Nelson ,https://youtu.be/Uoc1k6xdbEg,AI WITH Rithesh,537 ,42:39
2410,New Discovery: Retrieval Heads for Long Context ,https://youtu.be/b3XsvoFWp4c,Super Data Science: ML &amp; AI Podcast with Jon Krohn,2800,42:39
2411,AI Features in Oracle Database 23ai - AI Vector Search ,https://youtu.be/6mgZIXFJsmA,Discover AI,823 ,53:15
2412,How to Build Data Pipelines for ML Projects (w/ Python Code) ,https://youtu.be/wSptSOcO6Vw,Fahd Mirza,9900,53:15
2413,Realtime Multimodal RAG Usecase with Google Gemini-Pro-Vision and Langchain | RAG Application #rag ,https://youtu.be/U5ZuMZkZBSY,Shaw Talebi,4500,1:02:00
2414,PROMETHEUS 2: An Open Source Language Model Specialized in Evaluating Other Language Models ,https://youtu.be/6vyaHtbV_gA,Sunny Savita,129 ,1:02:00
2415,NeMo-Aligner: Scalable Toolkit for Efficient Model Alignment ,https://youtu.be/jAnVvLRPvJo,Arxiv Papers,65 ,45:52
2416,WILDCHAT: 1M ChatGPT Interaction Logs in the Wild ,https://youtu.be/EVtz2n1wu84,Arxiv Papers,121 ,45:52
2417,What is AI Quality? // Mohamed Elgendy // MLOps Podcast #229 ,https://youtu.be/QL9CfGffk6Q,Arxiv Papers,315 ,55:17
2418,Praison AI Custom Tools: Integrate ANY Application with AI Agents ,https://youtu.be/W2BJ6wIvl18,MLOps.community,7400,55:17
2419,How to Use Flash Attention in LM Studio with LLMs ,https://youtu.be/8TN66lecayU,Mervin Praison,1900,49:34
2420,Convert PDFs into Videos Using AI - Brainy Docs ,https://youtu.be/8xTULcgJVjM,Fahd Mirza,1200,49:34
2421,Adding RAG to LangGraph Agents ,https://youtu.be/t5LjgczaS80,Fahd Mirza,15000,22:43
2422,9-End To End Powerful Document Q&amp;A Chatbot using Llama3-Langchain and Groq API ,https://youtu.be/Kkbz_xSdEDY,Sam Witteveen,32000,22:43
2423,How to Use LangSmith to Achieve a 30% Accuracy Improvement with No Prompt Engineering ,https://youtu.be/g0EJgVAO7QM,Krish Naik,6600,29:54
2424,IDEFICS 2 API Endpoint- vLLM vs TGI- and General Fine-tuning tips ,https://youtu.be/UVwN1aPUmME,LangChain,1000,29:54
2425,AI's Struggle with Abstraction in Analogies // Shane Morris // MLOps podcast #223 clip ,https://youtu.be/ZJlfF1ESXVw,Trelis Research,162 ,32:02
2426,Self-Play Preference Optimization for Language Model Alignment ,https://youtu.be/QpRTdZDR4tE,MLOps.community,190 ,32:02
2427,Extending Llama-3 to 1M+ Tokens  -  Does it Impact the Performance? ,https://youtu.be/5Vc71tEiVPw,Arxiv Papers,13000,9:39
2428,Very Few Parameter Fine tuning with ReFT and LoRA ,https://youtu.be/RCxa-6b9xXI,Prompt Engineering,3100,9:39
2429,Data Labeling Best Practices // Charles Brecque // AI in Production Conference Lightning Talk ,https://youtu.be/5-1lKFvV1i0,Trelis Research,250 ,10:30
2430,LLMOps and GenAI at Enterprise Scale - Challenges and Opportunities // Andy McMahon // AI in Prod ,https://youtu.be/38V-feBAOFY,MLOps.community,515 ,10:30
2431,Streamlining Model Deployment // Daniel Lenton // AI in Production Talk ,https://youtu.be/H90z30dO6hM,MLOps.community,317 ,20:45
2432,AI Agents with GPT-4 Turbo and CrewAI | Cryptocurrency Market Report with News ,https://youtu.be/d14WsGI_5TQ,MLOps.community,1100,20:45
2434,ORPO: Monolithic Preference Optimization without Reference Model (Paper Explained) ,https://youtu.be/AVr1uHhnpBg,Arxiv Papers,24000,10:06
2435,Important Playlist To Cover For Learning Generative AI On AWS And Azure Cloud ,https://youtu.be/5fp6e5nhJRk,Yannic Kilcher,23000,16:11
2436,Regression Testing | LangSmith Evaluations - Part 15 ,https://youtu.be/bEsXP-zAFEQ,Krish Naik,4400,16:11
2437,AWS Summit Sydney 2024: Building smart applications using large language models ,https://youtu.be/erc6bkojqlA,LangChain,331 ,28:57
2438,AWS Summit Sydney 2024: Mixed RAG: Routing user prompts across multiple content domains ,https://youtu.be/bqnszWcl_v8,AWS Events,397 ,28:57
2439,How To Fine-tune LLaVA Model (From Your Laptop!) ,https://youtu.be/tRtllBv5-VM,AWS Events,18000,25:45
2440,Better &amp; Faster Large Language Models via Multi-token Prediction ,https://youtu.be/USpbuZ22kOI,Brev,321 ,25:45
2441,NEW LLM Test: Reasoning &amp; gpt2-chatbot ,https://youtu.be/KLfYPwVP0qs,Arxiv Papers,1600,17:35
2442,Vector and Keyword Search for Enhanced LLM Performance 🚀 | LLMOps ,https://youtu.be/Zj5RCweUHIk,Discover AI,353 ,17:35
2443,Harmonic LLMs are Trustworthy ,https://youtu.be/cDm5vPXVln8,LLMOps Space,162 ,29:58
2444,AI-Powered Local Personal Email Assistant - Panza ,https://youtu.be/nblP8CgScog,Arxiv Papers,462 ,29:58
2445,Advance RAG with Azure &amp; LlamaIndex ,https://youtu.be/LP3Q9mjQ3EE,Fahd Mirza,2000,28:30
2446,Hanna Hajishirzi (AI2) - OLMo: Findings of Training an Open LM ,https://youtu.be/eoOkMdrCkEY,MG,1400,28:30
2447,Lessons learned from building cool products (winners of MLOps Discord demos) ,https://youtu.be/56ppVmVaoxY,Sasha Rush,2300,28:09
2448,🔴 This Agentic AI Workflow Will Take Over 🤯 Algorithm + Papers Explained ,https://youtu.be/mnRPmB547G0,MLOps Learners,15000,28:09
2449,Can LLMs Reason &amp; Plan? (Talk @googledeepmind LLM Reasoning Seminar) ,https://youtu.be/r09tJfON6kE,Analytics Camp,10000,29:40
2450,Kangaroo: Lossless Self-Speculative Decoding via Double Early Exiting ,https://youtu.be/YJ_jDZPj4V4,Subbarao Kambhampati,170 ,29:40
2451,DPO Meets PPO: Reinforced Token Optimization for RLHF ,https://youtu.be/DsrOH2h9ajU,Arxiv Papers,140 ,1:28:30
2452,Replacing Judges with Juries: Evaluating LLM Generations with a Panel of Diverse Models ,https://youtu.be/S6PdFPoteBU,Arxiv Papers,156 ,1:28:30
2453,Fine-Tune Llama 3 with LlaMA Factory in Free Colab ,https://youtu.be/anIBtQNn1G0,Arxiv Papers,7000,1:22:15
2454,Simplest Way to Implement RAG with Command R Plus with Custom Data ,https://youtu.be/TcRRfcbsApw,Fahd Mirza,453 ,1:22:15
2455,Generative AI Journeys - Fireside Chat with Smartsheet | Amazon Web Services ,https://youtu.be/ZtltjSjFPDg,Fahd Mirza,5800,46:21
2456,Make your Production Level RAG 45 times Faster 🔥🔥 ,https://youtu.be/r6AeD-CH1Uw,Amazon Web Services,1400,46:21
2457,Tool Use with LLM with Any Data Source - Command R Plus ,https://youtu.be/N6Piou4oYx8,Neural Hacks with Vasanth,351 ,1:29:40
2458,RAG Evaluation (Document Relevance) | LangSmith Evaluations - Part 14 ,https://youtu.be/SFXlvPo-CEs,Fahd Mirza,5300,1:29:40
2459,ALMOST a step closer to HER!! (ChatGPT Memory Tutorial) ,https://youtu.be/zkQAEsgEJF8,LangChain,2400,1:30:16
2460,Handling Multi-Tera,https://youtu.be/SrwxLx-r0VE,1littlecoder,533 ,1:30:16
2461,TransformerFAM: Feedback attention is working memory ,https://youtu.be/WAvO8FTDJ8M,MLOps.community,38000,1:23:26
2462,STUNNING Step for Autonomous AI Agents PLUS OpenAI Defense Against JAILBROKEN Agents ,https://youtu.be/kwh4WSO96xw,Yannic Kilcher,54000,1:23:26
2463,Talking Nonsense: Probing Large Language Models' Understanding ofAdversarial Gibberish Inputs ,https://youtu.be/OLj5MFNHP0Q,Wes Roth,99 ,57:36
2464,Hanrui Wang's PhD Defense- Toward Practical Quantum Computing Systems @ MIT ,https://youtu.be/Har-Pzwx_8I,Arxiv Papers,1100,57:36
2465,AdvPrompter: Fast Adaptive Adversarial Prompting for LLMs ,https://youtu.be/l30wTMfc1vs,MIT HAN Lab,118 ,39:34
2466,How Good is LLAMA-3 for RAG- Routing- and Function Calling ,https://youtu.be/Y8LBYPAyk34,Arxiv Papers,10000,39:34
2467,Building End To End Webloader RAG Application using Groq With DataStax and Cassio- Langchain ,https://youtu.be/ZZ7prpxjKhE,Prompt Engineering,8500,44:06
2468,LLaMa Family: Alpaca- Vicuna and LLaVA ,https://youtu.be/1InwTxDjUVE,Krish Naik,230 ,44:06
2469,❄️ Snowflake ❄️ Arctic 480Bx128 MoE:  MoE with 128 EXPERTS faster than LLama3!? ,https://youtu.be/3dvmak7kvUY,YanAITalk,3900,26:54
2470,AdvPrompter - Fast Adaptive Adversarial Prompting for LLMs ,https://youtu.be/m3ZvWIrDZQk,Ai Flux,291 ,26:54
2471,Apply ML with your partners without sharing underlying data using AWS Clean Rooms ML | AWS OnAir S05 ,https://youtu.be/OIeT1ktPoDw,Fahd Mirza,325 ,14:16
2472,LLMs: Rewriting Our Tomorrow (plus code) #ai ,https://youtu.be/B_E4g1Ku1OM,AWS Events,953 ,14:16
2473,Meta Llama 3 Fine tuning- RAG- and Prompt Engineering for Drug Discovery ,https://youtu.be/EaPFQttpwNQ,Discover AI,18000,13:48
2474,LangChain Expression Language - The ONLY video you need to TRULY understand LCEL ,https://youtu.be/OnIQrDiTtRM,ChemicalQDevice,7900,13:48
2475,How Context Length of LLM is Increased ,https://youtu.be/1a94Pfn6sIg,Coding Crash Courses,1900,56:52
2476,AUTOCRAWLER : A Progressive Understanding Web Agent for Web Crawler Generation ,https://youtu.be/KazKtXi4jSM,Fahd Mirza,244 ,56:52
2477,Retrieval Head Mechanistically Explains Long-Context Factuality ,https://youtu.be/ePSrXlIipv8,Arxiv Papers,149 ,30:46
2478,Let’s Think Dot ,https://youtu.be/9g1D_V6K6xs,Arxiv Papers,164 ,30:46
2479,OpenELM- Phi-3- Quantized LLaMA-3 ,https://youtu.be/-Jdmq4DiOew,Arxiv Papers,3100,30:11
2480,Autonomous AI Agents: 14% MAX Performance ,https://youtu.be/JSU2Rndh06c,hu-po,1900,30:11
2481,This AI Research Agent Generates Detailed Report Using PhiData ,https://youtu.be/kyW7gmnRUrM,Discover AI,8300,21:43
2482,LangTail Introduction - LLMOps Platform ,https://youtu.be/At2zMjv7gJc,Mervin Praison,213 ,21:43
2483,LM Studio 2.0: Image Analysis Revolution with AI Unleashed ,https://youtu.be/WyIWaopiUEo,Fahd Mirza,10000,40:40
2484,Testing Framework Giskard for LLM and RAG Evaluation (Bias- Hallucination- and More) ,https://youtu.be/-PSq_ilkvwI,Mervin Praison,10000,40:40
2485,Advanced RAG Techniques with @LlamaIndex ,https://youtu.be/tHZtq_pJSGo,AI Anytime,4800,34:15
2486,Python RAG Tutorial (with Local LLMs): AI For Your PDFs ,https://youtu.be/XUX9S9IqAX8,Timescale,441000,34:15
2487,Quantize LLMs with AWQ: Faster and Smaller Llama 3 ,https://youtu.be/IPdPTOSu6l0,pixegami,6000,5:51
2488,Leading Enterprise Data Teams // Sol Rashidi // MLOps Podcast #227 ,https://youtu.be/Zva_CUFvQJc,AI Anytime,1300,5:51
2489,LayerSkip: Enabling Early Exit Inference and Self-Speculative Decoding ,https://youtu.be/oDfpG6uWlw4,MLOps.community,221 ,1:24:33
2490,Merge LLMs with No Code Mergekit GUI ,https://youtu.be/TIUkONyNAb4,Arxiv Papers,4200,1:24:33
2491,MambaByte: Token-free Selective State Space Model ,https://youtu.be/9hf_nFMiLCo,AI Anytime,286 ,35:24
2493,Understanding When and Why Transformers Generalize Hierarchically ,https://youtu.be/jodNnvBFYws,Arxiv Papers,194 ,35:26
2494,How to Use Hugging Face Inference API ,https://youtu.be/Ev0uzdzesjU,Arxiv Papers,37000,35:26
2495,AI Horde - Crowdsourced AI For Free ,https://youtu.be/ScJY1nBl0nM,Fahd Mirza,630 ,50:39
2496,How Good is Phi-3-Mini for RAG- Routing- Agents ,https://youtu.be/52kMBrAI_IM,Fahd Mirza,13000,50:39
2497,Estimate Memory Consumption of LLMs for Inference and Fine-Tuning ,https://youtu.be/MbS6uMvuXyQ,Prompt Engineering,2400,23:01
2498,Many-Shot In-Context Learning ,https://youtu.be/xTMngs6JWNM,AI Anytime,320 ,23:01
2499,Discover a Graph Data Model Using Generative AI and Diagram as Code | Amazon Web Services ,https://youtu.be/TWnhgSqRfm8,Fahd Mirza,1200,1:02:41
2500,Build a data foundation for healthcare transformation with AWS and Redox | AWS Events ,https://youtu.be/RG4RNiHdqh0,Amazon Web Services,263 ,1:02:41
2501,Test Your Prompts with Every ChatBot (for Free) ,https://youtu.be/XICHJx2_Rm8,AWS Events,39000,2:13:20
2502,Authorization process simplification using generative AI | AWS Events ,https://youtu.be/p7nJ8-zf2vE,Matt Wolfe,597 ,2:13:20
2503,Best Prompt Engineering Tool for Anthropic Models - MetaPrompt ,https://youtu.be/oRnYBp_5X-o,AWS Events,564 ,1:08:49
2504,Free LLM Benchmarks for Enterprise - Vals AI ,https://youtu.be/wXSglU2DNE4,Fahd Mirza,234 ,1:08:49
2505,Startup AI School: Application Design and Development in the Gen AI Era #7 ,https://youtu.be/Io0fek8fJbo,Fahd Mirza,438 ,6:52
2506,Integrating Multimodal AI in Your Apps with Floom ,https://youtu.be/ly53IU0x1Tk,Microsoft Reactor,67 ,6:52
2507,LangWatch Introduction for AI Quality Control ,https://youtu.be/8Rbq6zHarZM,Zilliz,217 ,18:20
2508,AutoGluon-Multimodal (AutoMM): Supercharging Multimodal AutoML with Foundation Models ,https://youtu.be/qFZbu2P1vZ8,Fahd Mirza,101 ,18:20
2509,The Changing Face of AI Engineering // Amritha Arun Babu &amp; Abhik Choudhury // Podcast #221 clip ,https://youtu.be/3e9YAdOpihI,Arxiv Papers,137 ,1:00
2510,Introduction to foundation model evaluation on Amazon SageMaker Clarify | Amazon Web Services ,https://youtu.be/lA3Tju4VUho,MLOps.community,351 ,1:00
2511,Bring your own datasets | Amazon Web Services ,https://youtu.be/hGXhFa3gzBs,Amazon Web Services,121 ,1:03:35
2512,Human-driven foundation model evaluation | Amazon Web Services ,https://youtu.be/AF8kJE6my38,Amazon Web Services,96 ,1:03:35
2513,FM Eval Library Deep Dive  | Amazon Web Services ,https://youtu.be/1p9HoSBDo2k,Amazon Web Services,110 ,22:50
2514,Build a foundation model evaluation pipeline | Amazon Web Services ,https://youtu.be/vc-UbhcPbYQ,Amazon Web Services,734 ,22:50
2515,JP Morgan Presents FlowMind for LLMs ,https://youtu.be/ucJJ7tM8xkM,Amazon Web Services,796 ,20:07
2516,Fireside Interview with Josh Wilson - Creator of AlwaysReddy ,https://youtu.be/u_17Y6UE6eo,Fahd Mirza,128 ,20:07
2517,DSPy Assertions: Computational Constraints for Self-Refining LM Pipelines // Arnav Singhvi // Talk ,https://youtu.be/MgHxUm0xKCE,Fahd Mirza,608 ,1:03:10
2518,GenAI is Leading the Biggest Human Revolution ,https://youtu.be/zxIfm1XY72w,MLOps.community,110 ,1:03:10
2519,MambaByte: Token-Free Language Modeling ,https://youtu.be/kNCl3FaZXuE,Super Data Science: ML &amp; AI Podcast with Jon Krohn,6700,10:29
2520,Accelerate ML Production with Agents // Salma Mayorquin // AI in Production Conference ,https://youtu.be/Fr_7HtHjcf0,Sasha Rush,369 ,10:29
2521,Shipping LLMs: Buckle Up &amp; Enjoy the Ride // Rex Harris // AI in Production Conference ,https://youtu.be/KgrSXWZIvAc,MLOps.community,201 ,1:44:31
2522,RAG Evaluation (Answer Hallucinations) | LangSmith Evaluations - Part 13 ,https://youtu.be/6MY-IgqiTpg,MLOps.community,5500,1:44:31
2523,mergekit: Llama 3 Fine-Tuning and Merging ,https://youtu.be/3a0_hAiFKag,LangChain,1500,13:18
2524,DSU - Unlock the Power of Generative AI with Amazon Neptune | Amazon Web Services ,https://youtu.be/hrPQS__ayu8,AI Makerspace,1300,13:18
2525,Leave No Context Behind: Efficient Infinite Context Transformers with Infini-attention ,https://youtu.be/qYjS1vmWEMA,Amazon Web Services,57000,49:25
2526,No more Fine-Tuning: Unsupervised ICL+ ,https://youtu.be/XtiKyTWuqxM,Yannic Kilcher,5300,49:25
2527,Mini-Gemini: MGM 7B to MGM 34B ,https://youtu.be/_UFZB_mh6sI,Discover AI,192 ,15:05
2528,Snowflake Arctic - Best LLM for Enterprise AI ,https://youtu.be/V83SeIr10FI,Fahd Mirza,1500,15:05
2529,We Won Anthropic's Developer Contest with Our STORM Implementation! (Step-,https://youtu.be/p42BzKKAO74,Fahd Mirza,708 ,21:48
2530,Promptflow | A tool for RAG development ,https://youtu.be/za4yminmZ-w,TwoSetAI,253 ,21:48
2531,Thomas Dietterich- &quot;What’s Wrong with Large Language Models- and What We Should Be Building Instead&quot; ,https://youtu.be/8q_9AX9DRnk,Rajib Deb,19000,18:08
2532,777: Generative AI in Practice — with Bernard Marr (@bernardmarr) ,https://youtu.be/jw0w0SOcl0k,Johns Hopkins Institute for Assured Autonomy,1600,18:08
2533,BEST LLMs for Coding- Long Context- Overall Perform ,https://youtu.be/dxYreblrQbc,Super Data Science: ML &amp; AI Podcast with Jon Krohn,3300,10:00
